id,leg,weight,predicted_ret,realized_ret,eom
100488501,long,0.012384409027233065,0.010460179,-0.086474521,1986-02-28
100725901,long,0.002130368059956358,0.010460179,0.0112783793,1986-02-28
100782301,long,0.009068436061279857,0.010460179,0.0089623731,1986-02-28
100521601,long,0.012384409027233065,0.010460179,-0.030132184,1986-02-28
100771801,long,0.009801153259740925,0.010460179,-0.065531608,1986-02-28
101027101,long,0.005310302043898766,0.010460179,0.3960988557,1986-02-28
100687601,long,0.0021373959760325766,0.010460179,-0.046779327,1986-02-28
101150901,long,0.0020196885210897833,0.010460179,0.2162592222,1986-02-28
100645001,long,0.012139135994531161,0.010460179,-0.031120233,1986-02-28
100996902,long,0.0019857243131715515,0.010460179,0.1839104177,1986-02-28
100616901,long,0.007842339336553324,0.010460179,0.0083227143,1986-02-28
100363201,long,0.006536339113308908,0.010460179,-0.043463,1986-02-28
101042201,long,0.00650931691091555,0.010460179,0.0228831538,1986-02-28
100541201,long,0.0023018114125923565,0.010460179,-0.089264587,1986-02-28
100655001,long,0.006607381202492003,0.010460179,0.2318748378,1986-02-28
100740801,long,0.0016216734887377876,0.010460179,0.0506407736,1986-02-28
101145001,long,0.00554968495895451,0.010460179,0.0328719515,1986-02-28
101066901,long,0.012384409027233065,0.010534158,-0.040962998,1986-02-28
100827201,long,0.012384409027233065,0.010534158,-0.015441673,1986-02-28
100700301,long,0.012384409027233065,0.010534158,0.1659330858,1986-02-28
100468901,long,0.012384409027233065,0.010534158,0.0161756629,1986-02-28
100358001,long,0.012384409027233065,0.010534158,-0.005963,1986-02-28
100518401,long,0.012384409027233065,0.010534158,-0.046988641,1986-02-28
101009301,long,0.012384409027233065,0.010534158,0.1182794242,1986-02-28
100460301,long,0.009609701008915781,0.010534158,0.0160660039,1986-02-28
100183701,long,0.009196418860051694,0.010534158,0.0130243418,1986-02-28
100829901,long,0.012384409027233065,0.010534158,0.0304006364,1986-02-28
100573501,long,0.012384409027233065,0.010534158,0.0134814444,1986-02-28
100930201,long,0.006918855878666821,0.010534158,0.2773703333,1986-02-28
100943301,long,0.006682970540029441,0.010534158,0.0972243003,1986-02-28
100336201,long,0.012384409027233065,0.010534158,0.0468008191,1986-02-28
100723801,long,0.012384409027233065,0.010534158,0.1641189672,1986-02-28
100350201,long,0.006124421497935278,0.010534158,0.1096614393,1986-02-28
101018201,long,0.004561717479740045,0.010534158,0.1045342376,1986-02-28
100874001,long,0.003435343550403468,0.010534158,0.1375875272,1986-02-28
100514901,long,0.009577750695545397,0.010534158,-0.137001904,1986-02-28
100261201,long,0.012384409027233065,0.010534158,-0.046855193,1986-02-28
100755601,long,0.0017640323597750834,0.010534158,0.0229387341,1986-02-28
100228901,long,0.002003856344787079,0.010534158,0.0849460909,1986-02-28
100818601,long,0.005994559665859773,0.010534158,0.103002286,1986-02-28
100291701,long,0.012384409027233065,0.010534158,0.0533301903,1986-02-28
100601901,long,0.0032458150681058573,0.010534158,-0.124607068,1986-02-28
101024701,long,0.012384409027233065,0.010534158,-0.008294002,1986-02-28
100371301,long,0.001572300491431405,0.010534158,0.0809935217,1986-02-28
100635101,long,0.00770795888537827,0.010534158,0.244037,1986-02-28
100254701,long,0.012384409027233065,0.010534158,0.0682184957,1986-02-28
100305801,long,0.00507445398759719,0.010534158,0.0381546471,1986-02-28
100296801,long,0.012384409027233065,0.010534158,0.1468521024,1986-02-28
100275101,long,0.002919619968618603,0.010534158,0.1313189141,1986-02-28
100278101,long,0.006889059835891573,0.010534158,0.0843147778,1986-02-28
100956301,long,0.012384409027233065,0.010534158,0.1063965506,1986-02-28
101135901,long,0.012384409027233065,0.010534158,0.089811406,1986-02-28
100655201,long,0.011577127151674305,0.010671237,0.1281833415,1986-02-28
100813301,long,0.0025076322756366937,0.01093204,0.0546430606,1986-02-28
100292001,long,0.011308791267952372,0.01093204,0.0320116835,1986-02-28
100104301,long,0.00931467096709065,0.011214481,-0.086608161,1986-02-28
100525201,long,0.004902135032401881,0.011243805,-0.014812558,1986-02-28
100889801,long,0.002021477027274855,0.011243805,0.165912,1986-02-28
101054901,long,0.0021170401563434466,0.011243805,0.0178465238,1986-02-28
100885001,long,0.0035808937893856605,0.011243805,0.1679500435,1986-02-28
100882901,long,0.0035764870172935253,0.011243805,0.096347231,1986-02-28
100114801,long,0.003956708866681418,0.011243805,0.0327966899,1986-02-28
100150001,long,0.0019859256377848977,0.011243805,0.119037,1986-02-28
100690001,long,0.0024169840043607453,0.011243805,-0.020786634,1986-02-28
101072302,long,0.005266595961634723,0.011243805,0.130037,1986-02-28
100249801,long,0.004124268920807244,0.011243805,0.1426856486,1986-02-28
100863301,long,0.003286601943476379,0.011243805,-0.063934014,1986-02-28
100640201,long,0.0014935266441093058,0.011317784,-0.032990027,1986-02-28
100125701,long,0.004892374515993392,0.011317784,0.0388645862,1986-02-28
100604101,long,0.0024975341330496573,0.011317784,0.1070506986,1986-02-28
101034501,long,0.0016251966684870936,0.011317784,0.3615068795,1986-02-28
100557401,long,0.002919952540237016,0.011317784,0.084037,1986-02-28
100159301,long,0.004011314628019245,0.011317784,-0.030571501,1986-02-28
100657301,long,0.005438443133029375,0.011317784,0.0135159318,1986-02-28
100761702,long,0.0015037196347183561,0.011317784,-0.114243255,1986-02-28
101061801,long,0.004458311193151672,0.011317784,0.1596129146,1986-02-28
100876701,long,0.0014275257250339537,0.011317784,-0.075407444,1986-02-28
100409101,long,0.0033981805270209393,0.011317784,-0.013315941,1986-02-28
101086901,long,0.001392718936326532,0.011317784,0.0091885152,1986-02-28
100457301,long,0.004083381383130049,0.011317784,-0.011310594,1986-02-28
100456901,long,0.0035792831924788904,0.011317784,-0.022912153,1986-02-28
100253801,long,0.0036799156732833815,0.011317784,0.0504886129,1986-02-28
100280701,long,0.0034955470662611635,0.011317784,-0.048645927,1986-02-28
100404901,long,0.0038724267424453816,0.011317784,-0.060086711,1986-02-28
100819401,long,0.0035337689169283116,0.011317784,0.1465370008,1986-02-28
101086801,long,0.003598386661345303,0.011317784,-0.034948507,1986-02-28
100384001,long,0.0013511587647052517,0.011317784,-0.046203,1986-02-28
101015301,long,0.0024453484054410865,0.011317784,0.134037,1986-02-28
101150301,long,0.002168665346299957,0.011317784,0.008023014,1986-02-28
100821901,long,0.0054108599600316476,0.011317784,0.0863446923,1986-02-28
100361801,long,0.003519083404854775,0.011317784,-0.005963,1986-02-28
100324601,long,0.004954810949980993,0.011317784,0.074037,1986-02-28
101161401,long,0.0036578445304869017,0.011317784,0.009662,1986-02-28
100953801,long,0.004083042113874224,0.011317784,0.0933000308,1986-02-28
100457901,long,0.0027717030601425515,0.011317784,0.0277157565,1986-02-28
100860701,long,0.0013555857298648865,0.011317784,-0.059296333,1986-02-28
100871101,long,0.0021529542304242724,0.011317784,0.0160916096,1986-02-28
100769201,long,0.0054609301370175806,0.011317784,0.0262950645,1986-02-28
100210102,long,0.005407929581262509,0.011317784,-0.033587309,1986-02-28
101279603,long,0.003071810950437392,0.011317784,0.3571863194,1986-02-28
100204901,long,0.005577198829458632,0.011317784,0.1147266552,1986-02-28
101110101,long,0.004210637179932794,0.011317784,0.1351660323,1986-02-28
100791701,long,0.0026488950460013265,0.011317784,0.1294536667,1986-02-28
101026601,long,0.0018257756361015202,0.011317784,0.1244717826,1986-02-28
100492601,long,0.005474407701411039,0.011317784,0.1512697044,1986-02-28
100713501,long,0.0016618228361660464,0.011317784,-0.036664754,1986-02-28
101118501,long,0.0013674486299083903,0.011317784,0.0940370022,1986-02-28
100892601,long,0.0013559809226244182,0.011317784,0.0920172809,1986-02-28
100518101,long,0.0033995525080307977,0.011317784,0.031537,1986-02-28
100172801,long,0.0016677209016903762,0.011317784,-0.005963,1986-02-28
100346301,long,0.012384409027233065,0.011549632,-0.045963,1986-02-28
100929201,long,0.0013295477465387687,0.011549632,-0.134168128,1986-02-28
100364701,long,0.001341745745167581,0.012333258,0.0301815783,1986-02-28
101156401,long,0.0013965650288551236,0.012333258,0.119037,1986-02-28
100459201,long,0.0045484439857294,0.012333258,-0.036154569,1986-02-28
100891201,long,0.005156710005083464,0.012333258,0.0459850519,1986-02-28
100938301,long,0.0017723276794916658,0.012333258,0.2607036667,1986-02-28
101004401,short,-0.0016627860106403715,0.0038909402,0.0587852014,1986-02-28
100924801,short,-0.009469693503889477,0.0038909402,0.0773703333,1986-02-28
101175301,short,-0.0033319019483464447,0.0038909402,0.0773703333,1986-02-28
100512401,short,-0.0013785408656555233,0.0048632007,0.0236666296,1986-02-28
100825801,short,-0.004755277242934038,0.0048632007,-0.100451189,1986-02-28
100447601,short,-0.0026116696658489468,0.0048632007,-0.014296333,1986-02-28
100614601,short,-0.002126269247804037,0.0048632007,0.0307342477,1986-02-28
100925301,short,-0.003132509245776833,0.0048632007,0.0763899412,1986-02-28
100900401,short,-0.011779278351148354,0.0048632007,0.2743400303,1986-02-28
101193701,short,-0.002571414088517067,0.0050153667,0.1824427971,1986-02-28
101196601,short,-0.011779278351148354,0.0050153667,-0.438001835,1986-02-28
100955701,short,-0.005867060728209957,0.0050153667,0.2009335517,1986-02-28
101198501,short,-0.011779278351148354,0.0050153667,0.062664451,1986-02-28
100607401,short,-0.006008058704095975,0.0052934783,0.043419716,1986-02-28
101094801,short,-0.011779278351148354,0.005565874,0.0694199896,1986-02-28
101074301,short,-0.005223088653098595,0.005565874,-0.005963,1986-02-28
100652701,short,-0.001801108176276671,0.0057431357,-0.02507128,1986-02-28
100222501,short,-0.004838365199021334,0.0057431357,0.4018039903,1986-02-28
101196101,short,-0.002119015887068338,0.0057431357,0.1743648689,1986-02-28
100938601,short,-0.0018347669104085112,0.0057431357,0.1259051319,1986-02-28
100724501,short,-0.0016038472189395163,0.0057431357,0.0616419561,1986-02-28
100218401,short,-0.002223386881827815,0.0057431357,0.1114747224,1986-02-28
100166401,short,-0.00568313696131747,0.0057431357,-0.011788546,1986-02-28
100990401,short,-0.0048427773727599275,0.0060754186,-0.117805105,1986-02-28
100620401,short,-0.0014793330759843915,0.0060754186,-0.093463,1986-02-28
100107601,short,-0.011669810623568375,0.0060754186,-0.020047507,1986-02-28
100791201,short,-0.011779278351148354,0.0060754186,-0.064102535,1986-02-28
101186701,short,-0.0018903568510073032,0.0061933724,-0.266832565,1986-02-28
101181501,short,-0.001419137462060555,0.0061933724,-0.005963,1986-02-28
101187701,short,-0.0023012988155698922,0.0061933724,0.007024013,1986-02-28
101172201,short,-0.0017798422177708387,0.0061933724,-0.243030062,1986-02-28
101171301,short,-0.0020802163462285694,0.0061933724,-0.087930213,1986-02-28
101186801,short,-0.002182614028373739,0.0061933724,0.1531279091,1986-02-28
101214601,short,-0.003502614355253338,0.0061933724,0.0966011025,1986-02-28
101240901,short,-0.004138208977577556,0.006265739,-0.096645264,1986-02-28
101226101,short,-0.006258346847130363,0.006265739,0.1222421282,1986-02-28
101196501,short,-0.011779278351148354,0.0063455384,-0.031279456,1986-02-28
101172101,short,-0.00669605127331816,0.0063455384,0.0043462784,1986-02-28
101172901,short,-0.011779278351148354,0.0063455384,0.0800242611,1986-02-28
101183301,short,-0.005130444203501235,0.0063455384,-0.120827865,1986-02-28
101180601,short,-0.006896072370584367,0.0063455384,0.3298578955,1986-02-28
100727601,short,-0.011779278351148354,0.006427114,0.0517293087,1986-02-28
100555401,short,-0.0037661150203437076,0.006427114,0.1719511104,1986-02-28
100255301,short,-0.0033522558058361593,0.0064988458,0.025287,1986-02-28
100256801,short,-0.0064506248275479775,0.0067153964,0.0124971937,1986-02-28
100679701,short,-0.0050398557436420795,0.0067153964,0.0091885152,1986-02-28
100944101,short,-0.003031743857172819,0.0067153964,0.0949985385,1986-02-28
101212601,short,-0.0029844150078292657,0.0067153964,-0.115338,1986-02-28
101159801,short,-0.004819737511109767,0.0068675624,-0.074339068,1986-02-28
101204101,short,-0.010089451605081384,0.0068675624,-0.065285034,1986-02-28
101199301,short,-0.011779278351148354,0.0068675624,0.2885575479,1986-02-28
101206001,short,-0.002813982104752738,0.0068675624,0.1225092222,1986-02-28
100414501,short,-0.011779278351148354,0.007034021,0.0386229873,1986-02-28
100394001,short,-0.0017443023515914837,0.007034021,-0.005963,1986-02-28
100401601,short,-0.011779278351148354,0.007034021,-0.075836418,1986-02-28
101139901,short,-0.0067936516983893224,0.007034021,0.0375152609,1986-02-28
100420501,short,-0.011779278351148354,0.007034021,0.0766058073,1986-02-28
100444301,short,-0.008916307676687938,0.007034021,0.214037,1986-02-28
101136601,short,-0.011779278351148354,0.007034021,0.0882398986,1986-02-28
100376101,short,-0.0034598875560029685,0.007034021,-0.050407444,1986-02-28
100386801,short,-0.01136945328529583,0.007034021,0.0546430606,1986-02-28
100507601,short,-0.0016329985693517715,0.007034021,0.1836921724,1986-02-28
100350401,short,-0.011779278351148354,0.007034021,0.106281898,1986-02-28
101167902,short,-0.00822713522561354,0.007034021,0.2610272913,1986-02-28
100321601,short,-0.0025366761263432443,0.007034021,-0.110614163,1986-02-28
100317701,short,-0.00868292801705248,0.007034021,0.0488846439,1986-02-28
100315301,short,-0.0030505712508807825,0.007034021,-0.090708763,1986-02-28
100310501,short,-0.0015947497108626057,0.007034021,0.0503750282,1986-02-28
100456001,short,-0.011779278351148354,0.007034021,0.103488963,1986-02-28
100301501,short,-0.011779278351148354,0.007034021,0.1076227461,1986-02-28
100299401,short,-0.011048834049733072,0.007034021,0.0178465238,1986-02-28
100288801,short,-0.002164321612022854,0.007034021,-0.059809154,1986-02-28
100263001,short,-0.004050293966246275,0.007034021,-0.050337025,1986-02-28
100228201,short,-0.011779278351148354,0.007034021,0.1664507931,1986-02-28
100220101,short,-0.002915732233826416,0.007034021,0.0549065652,1986-02-28
100219301,short,-0.011779278351148354,0.007034021,0.0104032586,1986-02-28
100368601,short,-0.0016179477500333226,0.007034021,0.0466685789,1986-02-28
101119101,short,-0.004078878433250432,0.007034021,0.000134561,1986-02-28
100205501,short,-0.003963285351425361,0.007034021,0.0883766226,1986-02-28
100480701,short,-0.00340795303333437,0.007034021,-0.117074111,1986-02-28
100617101,short,-0.0025146746454245035,0.007034021,-0.090232663,1986-02-28
100680901,short,-0.0019492650221381153,0.007034021,-0.04807536,1986-02-28
101118201,short,-0.0017081147256447625,0.007034021,0.2928875747,1986-02-28
100702201,short,-0.0031229683821288106,0.007034021,0.169037,1986-02-28
100708601,short,-0.011779278351148354,0.007034021,0.2311504021,1986-02-28
100710701,short,-0.00283907957586675,0.007034021,0.1802438966,1986-02-28
100720301,short,-0.011779278351148354,0.007034021,0.0561671775,1986-02-28
100993201,short,-0.0022863604601115997,0.007034021,-0.159809154,1986-02-28
100988201,short,-0.011779278351148354,0.007034021,-0.054300722,1986-02-28
100978101,short,-0.003214553070432287,0.007034021,0.0915979756,1986-02-28
100774101,short,-0.003138831509492576,0.007034021,-0.114071108,1986-02-28
100952601,short,-0.011779278351148354,0.007034021,0.024037,1986-02-28
100952201,short,-0.006473986549896394,0.007034021,0.182071188,1986-02-28
100833301,short,-0.003103273565685243,0.007034021,0.0248062308,1986-02-28
100833401,short,-0.004348997081535423,0.007034021,0.1426856486,1986-02-28
100849601,short,-0.004788804399002374,0.007034021,0.0337195397,1986-02-28
100862601,short,-0.011779278351148354,0.007034021,0.025287,1986-02-28
100934001,short,-0.00368550729888752,0.007034021,0.150287,1986-02-28
100871701,short,-0.005969443087027084,0.007034021,0.1393239826,1986-02-28
100930101,short,-0.005182417045065364,0.007034021,0.0462849504,1986-02-28
100918601,short,-0.002519709466347223,0.007034021,0.0357036667,1986-02-28
100600801,short,-0.011779278351148354,0.007034021,-0.069026063,1986-02-28
100596101,short,-0.009141579512067326,0.007034021,0.0642124386,1986-02-28
100683901,short,-0.0022851649775180775,0.007034021,0.103011359,1986-02-28
101063901,short,-0.011779278351148354,0.007034021,0.1256159474,1986-02-28
100215001,short,-0.011779278351148354,0.007034021,-0.003518012,1986-02-28
100514401,short,-0.0018087987118771654,0.007034021,0.1424006321,1986-02-28
101090701,short,-0.0035620476742994245,0.007034021,0.0394915455,1986-02-28
100521001,short,-0.004890190518953024,0.007034021,0.0552614898,1986-02-28
101090201,short,-0.0016425241133501583,0.007034021,0.0718147778,1986-02-28
