id,leg,weight,predicted_ret,realized_ret,eom
100827201,long,0.008104750423189729,0.010555109,-0.015441673,1986-02-28
100829901,long,0.008104750423189729,0.010555109,0.0304006364,1986-02-28
100818601,long,0.004032837089152119,0.010555109,0.103002286,1986-02-28
101135901,long,0.008104750423189729,0.010555109,0.089811406,1986-02-28
100468901,long,0.008104750423189729,0.010555109,0.0161756629,1986-02-28
100480601,long,0.0017474898909657696,0.01055695,-0.024144818,1986-02-28
100813301,long,0.002425698453416412,0.01055695,0.0546430606,1986-02-28
100655201,long,0.011475373688932927,0.010708151,0.1281833415,1986-02-28
100434001,long,0.006322610861312617,0.010831253,-0.097917023,1986-02-28
100911801,long,0.007099041808317114,0.010831253,0.1535579684,1986-02-28
101010901,long,0.0075021964910204075,0.010831253,0.0995925556,1986-02-28
101071702,long,0.0037635592808412106,0.010831253,-0.005963,1986-02-28
100378601,long,0.0031939222321535504,0.010831253,0.1107036667,1986-02-28
100245701,long,0.0019694635893879446,0.010831253,0.007596322,1986-02-28
100427301,long,0.006754777945373493,0.010831253,-0.069657268,1986-02-28
100425301,long,0.0031362356724457022,0.010831253,-0.034140668,1986-02-28
101145501,long,0.004397710281438046,0.010831253,0.0113780405,1986-02-28
101425301,long,0.0028300223572006148,0.010831253,0.0430566078,1986-02-28
100412601,long,0.005625235744982584,0.010831253,-0.068463,1986-02-28
101069201,long,0.0032570799185557965,0.010831253,0.2188432016,1986-02-28
100598601,long,0.003555153862313263,0.010831253,0.0239435431,1986-02-28
100603401,long,0.004812805027444357,0.010831253,0.0085297536,1986-02-28
100260201,long,0.002456577303365261,0.010831253,0.1048703333,1986-02-28
100203101,long,0.006487744782736619,0.010831253,0.1268718255,1986-02-28
100373001,long,0.004567675262669638,0.010831253,0.3483677087,1986-02-28
101072302,long,0.007819977802960187,0.010831253,0.130037,1986-02-28
100101301,long,0.006282753262741649,0.010831253,0.095047101,1986-02-28
100690001,long,0.003588800318440255,0.010831253,-0.020786634,1986-02-28
100114801,long,0.0058750235893585455,0.010831253,0.0327966899,1986-02-28
101972701,long,0.004038102332662775,0.010831253,-0.024460595,1986-02-28
100970901,long,0.0029380585924382546,0.010831253,0.1368941429,1986-02-28
101084001,long,0.004603552634946777,0.010831253,-0.070367037,1986-02-28
100141101,long,0.007822629443520707,0.010831253,0.1109724839,1986-02-28
101704701,long,0.006493677031377563,0.010831253,0.0025840085,1986-02-28
101151101,long,0.0028427325025226894,0.010831253,0.0654655714,1986-02-28
100150001,long,0.002948753714721464,0.010831253,0.119037,1986-02-28
101149901,long,0.007050654185431978,0.010831253,0.0081309609,1986-02-28
100161801,long,0.004863734190031172,0.010831253,0.189037,1986-02-28
100729101,long,0.003962343517936333,0.010831253,0.0091885152,1986-02-28
100824401,long,0.0020781741126265183,0.010831253,0.1997218382,1986-02-28
100741501,long,0.0026034097662143455,0.010831253,-0.041677286,1986-02-28
100477101,long,0.00302854641274951,0.010831253,0.142940508,1986-02-28
100748601,long,0.008192197951614811,0.010831253,0.1209405533,1986-02-28
100755701,long,0.0026814199438618563,0.010831253,0.0282250342,1986-02-28
100560801,long,0.006334169567555371,0.010831253,0.0461203333,1986-02-28
100932501,long,0.00251134028558767,0.010831253,0.0607036667,1986-02-28
100280201,long,0.002145202384420437,0.010831253,-0.017590907,1986-02-28
100249801,long,0.006123821088439916,0.010831253,0.1426856486,1986-02-28
101054901,long,0.0031434359406303245,0.010831253,0.0178465238,1986-02-28
100403601,long,0.007097243289539376,0.010831253,0.2039135432,1986-02-28
100792101,long,0.006035697045155022,0.010831253,0.0737916012,1986-02-28
100885001,long,0.0053170036493671,0.010831253,0.1679500435,1986-02-28
101188601,long,0.0072772408698649005,0.010831253,0.089927411,1986-02-28
100523101,long,0.0035399304739701853,0.010831253,0.091928256,1986-02-28
100324801,long,0.0061846039262606406,0.010831253,0.1410958235,1986-02-28
100898901,long,0.005955455949143052,0.010831253,-0.005963,1986-02-28
101019801,long,0.0021801109978355094,0.010831253,0.1113209506,1986-02-28
100541701,long,0.00199578009106754,0.010831253,0.1040848469,1986-02-28
100525201,long,0.007278816795469037,0.010831253,-0.014812558,1986-02-28
100352401,long,0.006482838407567907,0.010831253,-0.005963,1986-02-28
100889801,long,0.0030015413366884934,0.010831253,0.165912,1986-02-28
101134701,long,0.003912886594112434,0.010831253,0.0581395442,1986-02-28
100552301,long,0.007567895099331552,0.010831253,0.195791386,1986-02-28
101169001,long,0.0031604861355745716,0.010831253,0.0154655714,1986-02-28
100863301,long,0.00488003151036739,0.010831253,-0.063934014,1986-02-28
100410801,long,0.003966207490686685,0.010831253,0.0425806893,1986-02-28
100512103,long,0.007822698527367722,0.010831253,0.0123856239,1986-02-28
101060901,long,0.007409717699959574,0.010831253,0.0453678312,1986-02-28
100882901,long,0.005310460360268366,0.010831253,0.096347231,1986-02-28
100292001,long,0.022373774859919003,0.010967253,0.0320116835,1986-02-28
100104301,long,0.018576843867279806,0.011259075,-0.086608161,1986-02-28
101279603,long,0.007202387207142257,0.011334836,0.3571863194,1986-02-28
100953801,long,0.009573391970297999,0.011334836,0.0933000308,1986-02-28
100172801,long,0.003910257460898823,0.011334836,-0.005963,1986-02-28
100159301,long,0.009405214587360804,0.011334836,-0.030571501,1986-02-28
100860701,long,0.0031784030581612616,0.011334836,-0.059296333,1986-02-28
101081301,long,0.0035033674989012383,0.011334836,0.2218630823,1986-02-28
100871101,long,0.005047970157331018,0.011334836,0.0160916096,1986-02-28
100657301,long,0.012751361942545354,0.011334836,0.0135159318,1986-02-28
100361801,long,0.008251094128166866,0.011334836,-0.005963,1986-02-28
100713501,long,0.0038964284354917516,0.011334836,-0.036664754,1986-02-28
100125701,long,0.011471010486997018,0.011334836,0.0388645862,1986-02-28
100876701,long,0.0033470787056042754,0.011334836,-0.075407444,1986-02-28
100518101,long,0.00797083345586844,0.011334836,0.031537,1986-02-28
101086801,long,0.008437034203662326,0.011334836,-0.034948507,1986-02-28
101086901,long,0.0032654682244409265,0.011334836,0.0091885152,1986-02-28
100384001,long,0.0031680232796701155,0.011334836,-0.046203,1986-02-28
101034501,long,0.00381055210853225,0.011334836,0.3615068795,1986-02-28
100821901,long,0.012686688466365793,0.011334836,0.0863446923,1986-02-28
100640201,long,0.003501829171332077,0.011334836,-0.032990027,1986-02-28
100457901,long,0.006498732827137447,0.011334836,0.0277157565,1986-02-28
100456901,long,0.008392242847034112,0.011334836,-0.022912153,1986-02-28
101061801,long,0.010453274638676107,0.011334836,0.1596129146,1986-02-28
100557401,long,0.006846329139581684,0.011334836,0.084037,1986-02-28
101161401,long,0.008576443367500486,0.011334836,0.009662,1986-02-28
100253801,long,0.008628192944245026,0.011334836,0.0504886129,1986-02-28
101150301,long,0.005084807561005501,0.011334836,0.008023014,1986-02-28
101015301,long,0.005733538409922914,0.011334836,0.134037,1986-02-28
100769201,long,0.01280408657712241,0.011334836,0.0262950645,1986-02-28
101118501,long,0.003206217660326403,0.011334836,0.0940370022,1986-02-28
100492601,long,0.012835687036570299,0.011334836,0.1512697044,1986-02-28
100791701,long,0.006210788391670362,0.011334836,0.1294536667,1986-02-28
100761702,long,0.0035257283846461943,0.011334836,-0.114243255,1986-02-28
100892601,long,0.003179329655312431,0.011334836,0.0920172809,1986-02-28
101026601,long,0.0042808438724711234,0.011334836,0.1244717826,1986-02-28
100819401,long,0.008285526827963616,0.011334836,0.1465370008,1986-02-28
100457301,long,0.009574187445210797,0.011334836,-0.011310594,1986-02-28
100210102,long,0.01267981769114575,0.011334836,-0.033587309,1986-02-28
100604101,long,0.005855896791668335,0.011334836,0.1070506986,1986-02-28
101110101,long,0.009872560469369813,0.011334836,0.1351660323,1986-02-28
100409101,long,0.007967616611266581,0.011334836,-0.013315941,1986-02-28
100404901,long,0.009079568137620205,0.011334836,-0.060086711,1986-02-28
100280701,long,0.008195909148776956,0.011334836,-0.048645927,1986-02-28
100324601,long,0.011617403406570356,0.011334836,0.074037,1986-02-28
100929201,long,0.003593688246789283,0.011579646,-0.134168128,1986-02-28
100346301,long,0.0325628730020463,0.011579646,-0.045963,1986-02-28
101156401,long,0.0038526635499461417,0.012359372,0.119037,1986-02-28
100891201,long,0.014225666734984961,0.012359372,0.0459850519,1986-02-28
100364701,long,0.0037014351776659834,0.012359372,0.0301815783,1986-02-28
100938301,long,0.004889269105453527,0.012359372,0.2607036667,1986-02-28
100459201,long,0.012547660861275418,0.012359372,-0.036154569,1986-02-28
100825801,short,-0.0006576098785645109,0.003993717,-0.100451189,1986-02-28
100955701,short,-0.0008113590219669722,0.003993717,0.2009335517,1986-02-28
100614601,short,-0.0002940429317599858,0.003993717,0.0307342477,1986-02-28
100900401,short,-0.002128725022945639,0.003993717,0.2743400303,1986-02-28
101175301,short,-0.0004607705342305225,0.003993717,0.0773703333,1986-02-28
100925301,short,-0.0004331964088483926,0.003993717,0.0763899412,1986-02-28
100447601,short,-0.0003611692198097494,0.003993717,-0.014296333,1986-02-28
101004401,short,-0.00022994758258538617,0.003993717,0.0587852014,1986-02-28
100512401,short,-0.00019063916675037055,0.003993717,0.0236666296,1986-02-28
101180601,short,-0.0015129076034201955,0.005323453,0.3298578955,1986-02-28
101172901,short,-0.0033770514252903037,0.005323453,0.0800242611,1986-02-28
101172201,short,-0.00039047397989032195,0.005323453,-0.243030062,1986-02-28
101172101,short,-0.0014690256047060705,0.005323453,0.0043462784,1986-02-28
101171301,short,-0.00045637211413161136,0.005323453,-0.087930213,1986-02-28
101181501,short,-0.0003113400993017589,0.005323453,-0.005963,1986-02-28
101186801,short,-0.000478836819193415,0.005323453,0.1531279091,1986-02-28
101187701,short,-0.0005048747009484397,0.005323453,0.007024013,1986-02-28
101214601,short,-0.0007684275345652234,0.005323453,0.0966011025,1986-02-28
101186701,short,-0.0004147194372938487,0.005323453,-0.266832565,1986-02-28
101196601,short,-0.004165468100455355,0.0054867063,-0.438001835,1986-02-28
101198501,short,-0.004165468100455355,0.0054867063,0.062664451,1986-02-28
100924801,short,-0.002683808216890703,0.0057359617,0.0773703333,1986-02-28
100938601,short,-0.0006217973653694247,0.006131982,0.1259051319,1986-02-28
100370501,short,-0.0033054902833356808,0.006131982,0.072162,1986-02-28
100166401,short,-0.001925999193431066,0.006131982,-0.011788546,1986-02-28
100724501,short,-0.000543539328911065,0.006131982,0.0616419561,1986-02-28
101196101,short,-0.0007181285471633472,0.006131982,0.1743648689,1986-02-28
100944101,short,-0.0010274494989912762,0.006131982,0.0949985385,1986-02-28
101212601,short,-0.0010114098845526033,0.006131982,-0.115338,1986-02-28
100222501,short,-0.0016397084100327156,0.006131982,0.4018039903,1986-02-28
100218401,short,-0.0007534995848653403,0.006131982,0.1114747224,1986-02-28
100256801,short,-0.0021860986809833444,0.006131982,0.0124971937,1986-02-28
100652701,short,-0.0006103905146756828,0.006131982,-0.02507128,1986-02-28
100679701,short,-0.0017079929910774738,0.006131982,0.0091885152,1986-02-28
101159801,short,-0.0019831149866414107,0.0064005796,-0.074339068,1986-02-28
101125701,short,-0.0009351344289590391,0.0064005796,0.0348533265,1986-02-28
100918301,short,-0.00434243103278464,0.0064005796,-0.058594579,1986-02-28
100348001,short,-0.006333613957159248,0.0064005796,0.0312710426,1986-02-28
100287201,short,-0.0008383220139861613,0.0064005796,0.0405486279,1986-02-28
100187801,short,-0.0026093646109834035,0.006467333,-0.135273345,1986-02-28
100327601,short,-0.007056329242727211,0.0065007946,0.1912407715,1986-02-28
100132701,short,-0.0011285487181624178,0.0065007946,-0.094851889,1986-02-28
100300701,short,-0.0014747574854865114,0.0065007946,0.0126705404,1986-02-28
101067301,short,-0.007056329242727211,0.0065007946,-0.062700589,1986-02-28
101183301,short,-0.0024832217262009096,0.006816442,-0.120827865,1986-02-28
101196501,short,-0.005910043079330382,0.006816442,-0.031279456,1986-02-28
101193701,short,-0.0012775340240123124,0.0069020214,0.1824427971,1986-02-28
100288801,short,-0.0017404043920675372,0.0069301752,-0.059809154,1986-02-28
100897901,short,-0.0021705740618654184,0.0069301752,0.0733810849,1986-02-28
101090701,short,-0.002864363310270919,0.0069301752,0.0394915455,1986-02-28
100596101,short,-0.00735105404153243,0.0069301752,0.0642124386,1986-02-28
101023201,short,-0.001314847248382651,0.0069301752,0.177945046,1986-02-28
100306301,short,-0.01237814180009131,0.0069301752,0.1737245,1986-02-28
100195601,short,-0.001205505874315041,0.0069301752,0.0849460909,1986-02-28
100871701,short,-0.004800231587184941,0.0069301752,0.1393239826,1986-02-28
100623901,short,-0.0034709305217982263,0.0069301752,-0.049441261,1986-02-28
101025701,short,-0.007201752394684551,0.0069301752,0.0032962593,1986-02-28
101027001,short,-0.005457385596314818,0.0069301752,0.0184272439,1986-02-28
100774101,short,-0.002524040842513738,0.0069301752,-0.114071108,1986-02-28
100317701,short,-0.006982236823278941,0.0069301752,0.0488846439,1986-02-28
100263001,short,-0.0032569787081834236,0.0069301752,-0.050337025,1986-02-28
100301501,short,-0.01237814180009131,0.0069301752,0.1076227461,1986-02-28
100299401,short,-0.00888474208295146,0.0069301752,0.0178465238,1986-02-28
100315301,short,-0.0024530677759973373,0.0069301752,-0.090708763,1986-02-28
100186501,short,-0.010933874525433058,0.0069301752,-0.125963,1986-02-28
100862601,short,-0.01237814180009131,0.0069301752,0.025287,1986-02-28
100649001,short,-0.005433229156052425,0.0069301752,0.1709097207,1986-02-28
100184901,short,-0.0032188468802427455,0.0069301752,0.1573023061,1986-02-28
101090201,short,-0.0013208093312341172,0.0069301752,0.0718147778,1986-02-28
100600801,short,-0.01237814180009131,0.0069301752,-0.069026063,1986-02-28
100255301,short,-0.0026956625556024552,0.0069301752,0.025287,1986-02-28
100310501,short,-0.0012823923143472293,0.0069301752,0.0503750282,1986-02-28
100833401,short,-0.0034971760110637505,0.0069301752,0.1426856486,1986-02-28
100295301,short,-0.002390453212483677,0.0069301752,-0.053582048,1986-02-28
100699801,short,-0.01237814180009131,0.0069301752,0.0779530839,1986-02-28
101041501,short,-0.01237814180009131,0.0069301752,0.0797512857,1986-02-28
100677401,short,-0.01237814180009131,0.0069301752,0.0320683199,1986-02-28
101119101,short,-0.003279964447291046,0.0069301752,0.000134561,1986-02-28
101074301,short,-0.004200062680848434,0.0069301752,-0.005963,1986-02-28
101136601,short,-0.01237814180009131,0.0069301752,0.0882398986,1986-02-28
100394001,short,-0.0014026526635134368,0.0069301752,-0.005963,1986-02-28
101139901,short,-0.005463005677332306,0.0069301752,0.0375152609,1986-02-28
101170201,short,-0.003830892429397911,0.0069301752,0.0068575128,1986-02-28
100219301,short,-0.01237814180009131,0.0069301752,0.0104032586,1986-02-28
101167902,short,-0.0066157183854985025,0.0069301752,0.2610272913,1986-02-28
100480701,short,-0.0027404505847130048,0.0069301752,-0.117074111,1986-02-28
100414501,short,-0.01237814180009131,0.0069301752,0.0386229873,1986-02-28
100477901,short,-0.01237814180009131,0.0069301752,0.0226084286,1986-02-28
100420501,short,-0.01237814180009131,0.0069301752,0.0766058073,1986-02-28
100763701,short,-0.010289951090396099,0.0069301752,0.303389518,1986-02-28
100978101,short,-0.0025849311170928983,0.0069301752,0.0915979756,1986-02-28
100988201,short,-0.01237814180009131,0.0069301752,-0.054300722,1986-02-28
100103801,short,-0.0043851196402028125,0.0069301752,0.2071388987,1986-02-28
100444301,short,-0.00716990532060044,0.0069301752,0.214037,1986-02-28
100228201,short,-0.009604157179348965,0.0069301752,0.1664507931,1986-02-28
100961301,short,-0.01237814180009131,0.0069301752,0.0592543913,1986-02-28
101118201,short,-0.001373552966506158,0.0069301752,0.2928875747,1986-02-28
100993201,short,-0.001838539967684694,0.0069301752,-0.159809154,1986-02-28
100514401,short,-0.0014545163736432165,0.0069301752,0.1424006321,1986-02-28
100718601,short,-0.01237814180009131,0.0069301752,0.0375152609,1986-02-28
101063901,short,-0.01237814180009131,0.0069301752,0.1256159474,1986-02-28
101053001,short,-0.005833178614683804,0.0069301752,-0.062085449,1986-02-28
100918601,short,-0.0020261838155680493,0.0069301752,0.0357036667,1986-02-28
100568601,short,-0.01237814180009131,0.0069301752,-0.011339344,1986-02-28
100833301,short,-0.002495447494264846,0.0069301752,0.0248062308,1986-02-28
100556001,short,-0.009057836599969374,0.0069301752,-0.033485936,1986-02-28
101094801,short,-0.01237814180009131,0.0069301752,0.0694199896,1986-02-28
100357001,short,-0.0013306044017172237,0.0069301752,0.2363360194,1986-02-28
