id,leg,weight,predicted_ret,realized_ret,eom
100573501,long,0.015285132314834013,0.012969291,0.0134814444,1986-02-28
100829901,long,0.012508610856239678,0.012969291,0.0304006364,1986-02-28
100411001,long,0.0017458671129263986,0.012996864,-0.030756388,1986-02-28
101077001,long,0.0015343124722656512,0.012996864,0.0836596415,1986-02-28
100717101,long,0.015285132314834013,0.013002226,0.0935845113,1986-02-28
100302201,long,0.015285132314834013,0.013033082,0.1874820986,1986-02-28
100664901,long,0.006387388254916429,0.013110609,0.194037,1986-02-28
100713901,long,0.015285132314834013,0.013110609,0.1493165031,1986-02-28
100501801,long,0.015285132314834013,0.013167448,0.0552491212,1986-02-28
101425301,long,0.00094049140934084,0.013181431,0.0430566078,1986-02-28
100201401,long,0.015285132314834013,0.013181431,0.0711948888,1986-02-28
100977701,long,0.004551229375279684,0.013224574,0.0177758724,1986-02-28
100262201,long,0.0018572435162503892,0.013224574,-0.100302623,1986-02-28
100755801,long,0.0006759556643156519,0.013228176,0.0423128621,1986-02-28
100410501,long,0.001167324638554894,0.0133488905,0.0023014628,1986-02-28
100888101,long,0.0014206051873405722,0.013363673,0.0773703333,1986-02-28
101101701,long,0.006329622128417472,0.013397491,0.164037,1986-02-28
100522901,long,0.014561699885341332,0.013397491,0.0484782607,1986-02-28
100749501,long,0.0028554274790910284,0.013397491,0.119037,1986-02-28
100124601,long,0.012773525523653899,0.013397491,0.1082345309,1986-02-28
100179401,long,0.015285132314834013,0.013397491,0.1847884451,1986-02-28
100891201,long,0.0025445629182534314,0.013406039,0.0459850519,1986-02-28
100457901,long,0.0013676884719706366,0.013406039,0.0277157565,1986-02-28
100806801,long,0.015285132314834013,0.013434813,-0.068249343,1986-02-28
100567201,long,0.0014011041533350662,0.013434813,0.0388364959,1986-02-28
101156601,long,0.0011901293812823452,0.013434813,0.094037,1986-02-28
101156401,long,0.000689130779479767,0.013434813,0.119037,1986-02-28
100305101,long,0.007736208911811484,0.013434813,0.0401366593,1986-02-28
100365701,long,0.001493052005764114,0.013434813,-0.015053909,1986-02-28
101384101,long,0.0028500316669283574,0.013458645,0.1386153133,1986-02-28
101010901,long,0.0024931786609527196,0.013480203,0.0995925556,1986-02-28
101054901,long,0.001044647046852461,0.013480203,0.0178465238,1986-02-28
100278101,long,0.003399385690247873,0.013480203,0.0843147778,1986-02-28
101072302,long,0.0025987858103690437,0.013480203,0.130037,1986-02-28
101000401,long,0.0033414337565378545,0.013480203,0.2329448498,1986-02-28
100150001,long,0.0009799489851736302,0.013480203,0.119037,1986-02-28
100876701,long,0.0007044082411447238,0.013480203,-0.075407444,1986-02-28
101134701,long,0.0013003558852191822,0.013480203,0.0581395442,1986-02-28
100178601,long,0.005935944136641529,0.013480203,0.1300561931,1986-02-28
100168601,long,0.0020325016946689347,0.013480203,0.2913342973,1986-02-28
100210102,long,0.0026685264564889296,0.0135617945,-0.033587309,1986-02-28
101096901,long,0.014998450435070145,0.0135617945,0.1635954544,1986-02-28
101129701,long,0.000716450764668691,0.013564489,0.1642497798,1986-02-28
100577401,long,0.001293006436772384,0.013590569,0.0366910284,1986-02-28
100501301,long,0.0034750629953326203,0.013612715,0.0959474957,1986-02-28
100175501,long,0.01088934165210253,0.013624771,0.0170255057,1986-02-28
101083901,long,0.001852250607734627,0.013646303,0.2903332963,1986-02-28
100610201,long,0.00479306891914304,0.013712752,0.0300633662,1986-02-28
101145301,long,0.0070581008153938,0.013712752,-0.005963,1986-02-28
100827901,long,0.0024233368384557015,0.013712752,0.1570804783,1986-02-28
101019001,long,0.015285132314834013,0.013712752,0.0746821613,1986-02-28
101026601,long,0.0009009234523746123,0.013712752,0.1244717826,1986-02-28
100848601,long,0.001410069308153963,0.013712752,0.1070077113,1986-02-28
101018201,long,0.0022509656604797076,0.013712752,0.1045342376,1986-02-28
100275101,long,0.0014406776220139412,0.013712752,0.1313189141,1986-02-28
100336201,long,0.015285132314834013,0.013712752,0.0468008191,1986-02-28
100821901,long,0.002669972443008442,0.013712752,0.0863446923,1986-02-28
101123601,long,0.002741444226909221,0.013712752,0.0612306759,1986-02-28
101279603,long,0.0015157758005903811,0.013712752,0.3571863194,1986-02-28
100570901,long,0.007917476809142539,0.013712752,0.056537,1986-02-28
100488101,long,0.0009076787777409869,0.013712752,0.1134399851,1986-02-28
100324601,long,0.0024449364416166404,0.013712752,0.074037,1986-02-28
100929201,long,0.0006560613046991006,0.013712752,-0.134168128,1986-02-28
100782301,long,0.004474792281384348,0.013790279,0.0089623731,1986-02-28
100655001,long,0.0032603922225705596,0.013790279,0.2318748378,1986-02-28
100569001,long,0.005128557656741851,0.013790279,0.0537384925,1986-02-28
100294301,long,0.015285132314834013,0.013926093,0.0687496437,1986-02-28
101086901,long,0.0006872329367818494,0.013990821,0.0091885152,1986-02-28
100943301,long,0.003297691552011908,0.014016691,0.0972243003,1986-02-28
100461102,long,0.015285132314834013,0.014150701,0.0545412017,1986-02-28
100747501,long,0.015285132314834013,0.014150701,-0.031825069,1986-02-28
100462201,long,0.0032167067543887244,0.014150701,0.0249250309,1986-02-28
100824801,long,0.0021101009373578903,0.014150701,0.1886071357,1986-02-28
100769101,long,0.0022830516162844305,0.014150701,0.0969176584,1986-02-28
100987202,long,0.015285132314834013,0.014150701,-0.018783513,1986-02-28
100409101,long,0.0016768218786909327,0.014150701,-0.013315941,1986-02-28
100124001,long,0.015285132314834013,0.014150701,0.1304006364,1986-02-28
100930101,long,0.002488211510978256,0.014150701,0.0462849504,1986-02-28
100640201,long,0.0007369761945654569,0.014150701,-0.032990027,1986-02-28
100859901,long,0.0007751625476781586,0.014150701,0.0324985385,1986-02-28
101062501,long,0.005336186408423338,0.014150701,-0.073632173,1986-02-28
100892601,long,0.000669104675300298,0.014150701,0.0920172809,1986-02-28
100604101,long,0.0012324006461029464,0.014174533,0.1070506986,1986-02-28
100333601,long,0.0074243086224282644,0.014198993,-0.085273345,1986-02-28
100941101,long,0.015285132314834013,0.014208997,0.0129049245,1986-02-28
101118501,long,0.0006747633806925762,0.0142248655,0.0940370022,1986-02-28
100404901,long,0.001910837235905408,0.0142248655,-0.060086711,1986-02-28
100483801,long,0.015285132314834013,0.0142248655,-0.126530376,1986-02-28
100438301,long,0.0008690214651256187,0.0142248655,0.042037,1986-02-28
100406901,long,0.0031825161980121104,0.0142248655,0.1472628065,1986-02-28
100998801,long,0.0015910653332211662,0.0142248655,-0.02616502,1986-02-28
100791701,long,0.0013070892297134512,0.014306457,0.1294536667,1986-02-28
100769201,long,0.0026946794200428683,0.014402639,0.0262950645,1986-02-28
101100301,long,0.0017417002251391331,0.014402639,1.0,1986-02-28
100456901,long,0.0017661864399066843,0.01452546,-0.022912153,1986-02-28
100790601,long,0.009063965169075547,0.014528804,0.100907229,1986-02-28
100947201,long,0.0029689949339321434,0.014528804,0.1546209416,1986-02-28
100637601,long,0.003172706994620632,0.014528804,0.0827466774,1986-02-28
100346301,long,0.0063923094257033455,0.014540743,-0.045963,1986-02-28
100279202,long,0.00387608685153883,0.014765351,0.2811183397,1986-02-28
100157301,long,0.015285132314834013,0.014765351,-0.072760556,1986-02-28
100617901,long,0.0010769776808363036,0.014765351,-0.023981018,1986-02-28
100706601,long,0.0008641518178822749,0.014765351,0.1051481111,1986-02-28
100279601,long,0.009463370406201743,0.014765351,-0.066799502,1986-02-28
100935901,long,0.015285132314834013,0.014765351,0.0247537235,1986-02-28
100700701,long,0.0021635603599672267,0.014765351,0.3205676122,1986-02-28
100361801,long,0.0017364810372130968,0.014765351,-0.005963,1986-02-28
100172801,long,0.0008229318228587922,0.014765351,-0.005963,1986-02-28
100177301,long,0.0014704680246854034,0.014765351,0.0456749099,1986-02-28
100499001,long,0.011400375025263663,0.014925845,0.1152930649,1986-02-28
100104301,long,0.004596296149138809,0.0149622075,-0.086608161,1986-02-28
101158401,long,0.015285132314834013,0.0149622075,0.0994915455,1986-02-28
100492601,long,0.0027013298833324776,0.0149622075,0.1512697044,1986-02-28
100871101,long,0.001062368737825851,0.015257599,0.0160916096,1986-02-28
100343901,long,0.015285132314834013,0.015270121,0.1383668969,1986-02-28
100125701,long,0.0024141273725558996,0.01570687,0.0388645862,1986-02-28
100855101,long,0.002979701903434056,0.01570687,0.0430936038,1986-02-28
101034501,long,0.0008019483689066473,0.01632152,0.3615068795,1986-02-28
100557401,long,0.0014408417284707798,0.01632152,0.084037,1986-02-28
101181501,short,-0.0015937624122799778,-0.0021783556,-0.005963,1986-02-28
101186701,short,-0.002122965375430859,-0.0008702561,-0.266832565,1986-02-28
100825801,short,-0.005340414394215495,-0.0008702561,-0.100451189,1986-02-28
100924801,short,-0.010634939860157767,-0.0008702561,0.0773703333,1986-02-28
100724501,short,-0.001801200715872939,-0.0008702561,0.0616419561,1986-02-28
100652701,short,-0.002022734645896771,-0.0008702561,-0.02507128,1986-02-28
101187701,short,-0.0025844737734949767,-0.0008702561,0.007024013,1986-02-28
100938601,short,-0.002060535089291706,-0.0008702561,0.1259051319,1986-02-28
100993201,short,-0.002567697252497402,-0.0007527071,-0.159809154,1986-02-28
100218401,short,-0.002496974771611203,6.967655e-05,0.1114747224,1986-02-28
100944101,short,-0.0034048001214815223,6.967655e-05,0.0949985385,1986-02-28
100679701,short,-0.00566001029658349,6.967655e-05,0.0091885152,1986-02-28
101080501,short,-0.007929414541331099,0.0001872254,0.0057332728,1986-02-28
101180601,short,-0.007744634491320947,0.0002562143,0.3298578955,1986-02-28
101171301,short,-0.0023361870929794527,0.0003496654,-0.087930213,1986-02-28
101172101,short,-0.007520000785983475,0.00062603597,0.0043462784,1986-02-28
101175301,short,-0.0037418926838606683,0.0006353818,0.0773703333,1986-02-28
100447601,short,-0.0029330357756028646,0.0006408184,-0.014296333,1986-02-28
100512401,short,-0.0015481704022410805,0.0006408184,0.0236666296,1986-02-28
100900401,short,-0.011047502611324806,0.0006408184,0.2743400303,1986-02-28
101196101,short,-0.0023797609196574967,0.0007695365,0.1743648689,1986-02-28
100222501,short,-0.005433726328305959,0.0007830886,0.4018039903,1986-02-28
101063101,short,-0.009314522956295989,0.0007835671,0.1116840588,1986-02-28
100184901,short,-0.004495428130951879,0.0008264368,0.1573023061,1986-02-28
101212601,short,-0.003351647454374353,0.00093511655,-0.115338,1986-02-28
101186801,short,-0.0024511848160827555,0.0009505898,0.1531279091,1986-02-28
101214601,short,-0.003933611262724061,0.0009505898,0.0966011025,1986-02-28
101004401,short,-0.001867391929444055,0.0012065237,0.0587852014,1986-02-28
100166401,short,-0.0063824473068559906,0.0012065237,-0.011788546,1986-02-28
100925301,short,-0.003517964697225073,0.001289598,0.0763899412,1986-02-28
100256801,short,-0.007244374601272627,0.001289598,0.0124971937,1986-02-28
100955701,short,-0.00658900290434728,0.001289598,0.2009335517,1986-02-28
100597801,short,-0.00283925694834683,0.0013492724,-0.005963,1986-02-28
100868701,short,-0.0028249403256569374,0.0013492724,-0.085508455,1986-02-28
100321601,short,-0.002848814276542105,0.001584233,-0.110614163,1986-02-28
100645001,short,-0.011047502611324806,0.0017616868,-0.031120233,1986-02-28
101172201,short,-0.0019988519099153742,0.002170511,-0.243030062,1986-02-28
100195601,short,-0.0016836044773322328,0.002327392,0.0849460909,1986-02-28
101167902,short,-0.009239484710867227,0.0023320748,0.2610272913,1986-02-28
100488501,short,-0.011047502611324806,0.0028666162,-0.086474521,1986-02-28
100650701,short,-0.0029305787316002913,0.002888299,0.0509881578,1986-02-28
100607401,short,-0.006747350689662178,0.0029363013,0.043419716,1986-02-28
100103401,short,-0.0034768479765151473,0.0030641404,0.1924020858,1986-02-28
100464102,short,-0.011033946329138108,0.0033854665,-0.118112533,1986-02-28
100555401,short,-0.004229535700531543,0.0033854665,0.1719511104,1986-02-28
101118201,short,-0.001918298345561106,0.0036087716,0.2928875747,1986-02-28
100614601,short,-0.002387906806868788,0.00365606,0.0307342477,1986-02-28
101683601,short,-0.002046894063163976,0.0037783154,-0.087044081,1986-02-28
101622701,short,-0.0033577579455735256,0.0037783154,0.0038409216,1986-02-28
100704501,short,-0.0030595998988486245,0.003823549,-0.021920447,1986-02-28
100708601,short,-0.011047502611324806,0.003823549,0.2311504021,1986-02-28
100935001,short,-0.011047502611324806,0.0039061008,0.2944957156,1986-02-28
101190801,short,-0.002508743921913835,0.0039566085,0.0034709623,1986-02-28
100543301,short,-0.011047502611324806,0.004418972,0.0989752716,1986-02-28
100934001,short,-0.004139009194092998,0.0045487043,0.150287,1986-02-28
100308701,short,-0.00539453634874704,0.0047218082,0.2638782698,1986-02-28
101060801,short,-0.0041615715470106045,0.004754612,0.2348639815,1986-02-28
101172901,short,-0.011047502611324806,0.0047720093,0.0800242611,1986-02-28
101025201,short,-0.0026192061114087375,0.004790526,-0.028185222,1986-02-28
100620401,short,-0.0016613651001243456,0.004790526,-0.093463,1986-02-28
100865801,short,-0.009919771412736854,0.004790526,0.008121507,1986-02-28
101035901,short,-0.0032755029883395925,0.004790526,0.0722978696,1986-02-28
100370501,short,-0.010953855862800782,0.004790526,0.072162,1986-02-28
100280701,short,-0.00403459381862667,0.004864112,-0.048645927,1986-02-28
100816401,short,-0.006005528451756987,0.004991342,-0.203637419,1986-02-28
100843401,short,-0.006469271702146027,0.004991342,0.1391153358,1986-02-28
100539901,short,-0.009751866302806913,0.004991342,-0.012182049,1986-02-28
101042001,short,-0.005272958013906882,0.004991342,-0.059726441,1986-02-28
101179801,short,-0.002482856094410862,0.005034572,-0.031825069,1986-02-28
101113501,short,-0.0020073393303465196,0.0051144096,0.0654655714,1986-02-28
100217601,short,-0.011047502611324806,0.0051144096,0.1244717826,1986-02-28
100545101,short,-0.010517205325503286,0.0051336144,-0.032859072,1986-02-28
100113701,short,-0.0016442212994641316,0.005351147,-0.130963,1986-02-28
100394001,short,-0.0019589388610611264,0.005351147,-0.005963,1986-02-28
100833301,short,-0.003485131564936561,0.005351147,0.0248062308,1986-02-28
101067301,short,-0.011047502611324806,0.0053589046,-0.062700589,1986-02-28
100999901,short,-0.006542640628164262,0.0053589046,-0.04975862,1986-02-28
100116101,short,-0.011047502611324806,0.0053589046,-0.090300349,1986-02-28
100300701,short,-0.003613000048023473,0.0053980364,0.0126705404,1986-02-28
100775001,short,-0.011047502611324806,0.0053980364,0.1269849769,1986-02-28
102137501,short,-0.011047502611324806,0.0053980364,0.0241574819,1986-02-28
100649201,short,-0.005541096695317337,0.0053980364,-0.0137755,1986-02-28
100370701,short,-0.005648353028514082,0.0053980364,-0.114206727,1986-02-28
100609701,short,-0.002428748125158469,0.0055051683,0.1797512857,1986-02-28
101100101,short,-0.011047502611324806,0.0055988524,-0.141474981,1986-02-28
100817901,short,-0.003974930466178411,0.0055988524,-0.005963,1986-02-28
101136001,short,-0.010754722700312816,0.0055988524,0.0256159474,1986-02-28
101232301,short,-0.0036733949381505065,0.0055988524,-0.117074111,1986-02-28
100990401,short,-0.00543868142028895,0.0055988524,-0.117805105,1986-02-28
100962001,short,-0.0025493571725742517,0.0055988524,0.1239071299,1986-02-28
100107601,short,-0.011047502611324806,0.0055988524,-0.020047507,1986-02-28
100803301,short,-0.005187170160000752,0.0055988524,-0.062566774,1986-02-28
100987501,short,-0.011025955355788203,0.0055988524,0.0136448431,1986-02-28
100327601,short,-0.011047502611324806,0.0055988524,0.1912407715,1986-02-28
100725101,short,-0.0093778655129522,0.0057304585,-0.136397783,1986-02-28
100303101,short,-0.0020069917674316513,0.0057304585,0.1027326522,1986-02-28
100685601,short,-0.011047502611324806,0.005765066,-0.046681958,1986-02-28
100610901,short,-0.0039031063756112348,0.005765066,-0.160724905,1986-02-28
100512201,short,-0.006865627422831515,0.005765066,-0.096872091,1986-02-28
100375601,short,-0.001869225065340181,0.005765066,-0.161021827,1986-02-28
100650901,short,-0.003477196532703269,0.005765066,-0.052259296,1986-02-28
100727601,short,-0.011047502611324806,0.0057921223,0.0517293087,1986-02-28
101127801,short,-0.011047502611324806,0.00592461,-0.052779682,1986-02-28
101125701,short,-0.002552399508685389,0.005965882,0.0348533265,1986-02-28
100187801,short,-0.006704809622060051,0.0059745046,-0.135273345,1986-02-28
101116201,short,-0.005120161308625035,0.006112679,-0.04726802,1986-02-28
100265301,short,-0.009656194083911699,0.006112679,0.0616045676,1986-02-28
100313001,short,-0.011047502611324806,0.00618394,-0.043377966,1986-02-28
